"RNAseqID","Mouse","year","Genotype","jobnumber","Region","Group","Conflict","APA","Method","dodgy","daytime","Slice","Date"
"146C-CA1-4","15-146C",2015,"WT","JA16444","CA1","consistent","NoConflict","Trained","homogenized","allgood","beforenoon",4,"7/24/15"
"146C-DG-4","15-146C",2015,"WT","JA16444","DG","consistent","NoConflict","Trained","homogenized","allgood","beforenoon",4,"7/24/15"
"146D-CA1-3","15-146D",2015,"WT","JA16444","CA1","control","NoConflict","Yoked","homogenized","allgood","earlyAM",3,"7/24/15"
"146D-CA3-3","15-146D",2015,"WT","JA16444","CA3","control","NoConflict","Yoked","homogenized","allgood","earlyAM",3,"7/24/15"
"146D-DG-3","15-146D",2015,"WT","JA16444","DG","control","NoConflict","Yoked","homogenized","allgood","earlyAM",3,"7/24/15"
"147C-CA1-3","15-147C",2015,"WT","JA16444","CA1","consistent","NoConflict","Trained","homogenized","allgood","beforenoon",3,"7/29/15"
"147C-CA3-3","15-147C",2015,"WT","JA16444","CA3","consistent","NoConflict","Trained","homogenized","allgood","beforenoon",3,"7/29/15"
"147C-DG-3","15-147C",2015,"WT","JA16444","DG","consistent","NoConflict","Trained","homogenized","allgood","beforenoon",3,"7/29/15"
"147D-CA3-1","15-147D",2015,"WT","JA16444","CA3","control","NoConflict","Yoked","homogenized","allgood","norecord",1,"7/29/15"
"147D-DG-1","15-147D",2015,"WT","JA16444","DG","control","NoConflict","Yoked","homogenized","allgood","norecord",1,"7/29/15"
"148A-CA1-3","15-148A",2015,"WT","JA16444","CA1","conflict","Conflict","Trained","homogenized","allgood","norecord",3,"7/30/15"
"148A-CA3-3","15-148A",2015,"WT","JA16444","CA3","conflict","Conflict","Trained","homogenized","allgood","norecord",3,"7/30/15"
"148A-DG-3","15-148A",2015,"WT","JA16444","DG","conflict","Conflict","Trained","homogenized","allgood","norecord",3,"7/30/15"
"148B-CA1-4","15-148B",2015,"WT","JA16444","CA1","control","Conflict","Yoked","homogenized","allgood","norecord",4,"7/30/15"
"148B-CA3-4","15-148B",2015,"WT","JA16444","CA3","control","Conflict","Yoked","homogenized","allgood","norecord",4,"7/30/15"
"148B-DG-4","15-148B",2015,"WT","JA16444","DG","control","Conflict","Yoked","homogenized","allgood","norecord",4,"7/30/15"
