"gene","padj","logpadj","lfc","direction"
"Aida",1,0,0.0747392868867763,"NS"
"Aifm1",1,0,0.0711549549232519,"NS"
"Aifm3",1,0,-0.485367776049804,"NS"
"Aig1",1,0,-0.0285484997880438,"NS"
"Aim2",1,0,-0.215054405839547,"NS"
"Aimp1",1,0,0.132645425047894,"NS"
"Aimp2",1,0,-0.808256454694689,"NS"
"Aip",1,0,-0.591203885072095,"NS"
"Aire",1,0,-0.425635064133369,"NS"
"Ajap1",1,0,0.288843324712109,"NS"
"AK010878",1,0,0.207230912212432,"NS"
"Ak1",1,0,-0.0395270776563956,"NS"
"Ak2",1,0,0.668897451809452,"NS"
"Ak3",1,0,-0.41147948406212,"NS"
"Ak4",1,0,-0.741414349760184,"NS"
"Ak5",1,0,-0.169072067286267,"NS"
"Ak6",1,0,-0.0220915188397854,"NS"
"Ak9",0.982830530377311,0.00752136117806272,-2.78860486029261,"NS"
"Akain1",1,0,-0.0895687287019102,"NS"
"Akap1",1,0,-0.13106189595906,"NS"
"Akap10",1,0,-0.171968352422485,"NS"
"Akap11",1,0,0.0812539666907632,"NS"
"Akap12",0.993940523675324,0.00263960253671297,1.40957022747122,"NS"
"Akap13",1,0,0.285908878868815,"NS"
"Akap17b",1,0,0.303149382890998,"NS"
"Akap2",1,0,0.669757123536566,"NS"
"Akap5",1,0,0.000903090603757288,"NS"
"Akap6",1,0,0.00268827999719907,"NS"
"Akap7",1,0,-0.290507269999579,"NS"
"Akap8",1,0,-0.48212518221503,"NS"
"Akap8l",1,0,-0.217920674831327,"NS"
"Akap9",1,0,0.597234083606799,"NS"
"Akirin1",0.923557858392676,0.034535892001144,0.649064760775453,"NS"
"Akirin2",1,0,-0.219697572438075,"NS"
"Akna",1,0,0.359707150384938,"NS"
"Akr1a1",1,0,-0.287437702492033,"NS"
"Akr1b3",1,0,-0.57513987058065,"NS"
"Akr1e1",1,0,0.16369133805806,"NS"
"Akr7a5",1,0,-0.333535181993363,"NS"
"Akt1",1,0,-0.0491407498547206,"NS"
"Akt1s1",1,0,0.0168145257145152,"NS"
"Akt2",1,0,0.170977430018157,"NS"
"Akt3",1,0,-0.00554298313768864,"NS"
"Aktip",1,0,0.129849709353255,"NS"
"Alad",1,0,-0.297579373267009,"NS"
"Alas1",1,0,-0.393001637054514,"NS"
"Alcam",1,0,0.128258936610362,"NS"
"Aldh16a1",1,0,0.243984152997434,"NS"
"Aldh18a1",1,0,0.164606180268432,"NS"
"Aldh1a1",1,0,0.668592291634665,"NS"
"Aldh1a3",1,0,1.90994040462959,"NS"
"Aldh1b1",1,0,-0.392809144787181,"NS"
"Aldh1l1",1,0,-1.2345008572237,"NS"
"Aldh2",1,0,-0.387319448255819,"NS"
"Aldh3a2",1,0,0.231912900134788,"NS"
"Aldh3b1",1,0,1.63990226085123,"NS"
"Aldh4a1",1,0,0.535839208545931,"NS"
"Aldh5a1",1,0,-0.506399987684228,"NS"
"Aldh6a1",1,0,0.629666959116258,"NS"
"Aldh7a1",1,0,0.181503785291292,"NS"
"Aldh9a1",1,0,0.0145492657942306,"NS"
"Aldoa",1,0,-0.0855137450600265,"NS"
"Aldob",1,0,0.0593164494958928,"NS"
"Aldoc",1,0,0.379051493724276,"NS"
"Alg1",1,0,-0.753152479103375,"NS"
"Alg10b",1,0,-0.09513669047548,"NS"
"Alg11",0.542258731153303,0.265793446485419,-1.18745114035117,"NS"
"Alg12",1,0,0.909682561845709,"NS"
"Alg13",0.993940523675324,0.00263960253671297,1.02031388435913,"NS"
"Alg14",1,0,-0.927260449622555,"NS"
"Alg2",1,0,-0.0379542398488798,"NS"
"Alg3",1,0,-0.507212926472511,"NS"
"Alg5",1,0,0.469144190017808,"NS"
"Alg6",1,0,0.110112246760577,"NS"
"Alg8",1,0,0.609756446292113,"NS"
"Alg9",1,0,0.263491230117672,"NS"
"Alkbh1",1,0,0.511855076546762,"NS"
"Alkbh3",1,0,0.652950397876885,"NS"
"Alkbh4",1,0,-0.39404733963324,"NS"
"Alkbh5",1,0,-0.278439164881576,"NS"
"Alkbh6",1,0,0.0894895232538712,"NS"
"Alkbh7",1,0,1.14980687414173,"NS"
"Alkbh8",1,0,0.480395034939503,"NS"
"Alms1",1,0,0.839006426436173,"NS"
"Alox8",1,0,-1.30302045707307,"NS"
"Aloxe3",1,0,0.240828422733657,"NS"
"Alpk3",1,0,0.379986401118024,"NS"
"Als2",1,0,-0.152120232085506,"NS"
"Als2cl",1,0,0.339050949650037,"NS"
"Alyref",1,0,-0.0407446286036936,"NS"
"Alyref2",1,0,0.976710619163065,"NS"
"Amacr",1,0,-0.300644444909701,"NS"
"Ambra1",1,0,0.221909359826968,"NS"
"Amd1",1,0,-0.197903512092658,"NS"
"Amdhd2",1,0,-0.111171739060224,"NS"
"Amer1",1,0,-0.488413875409908,"NS"
"Amer2",1,0,0.436798161760131,"NS"
"Amer3",0.888781276997937,0.0512051027869531,-0.645896627906413,"NS"
"Amfr",1,0,0.0558133761468123,"NS"
"Amh",1,0,-0.0308478059704832,"NS"
"Amigo1",1,0,-0.430965829158143,"NS"
"Amigo2",0.0694197709426719,1.15851682365939,1.98259663801947,"standard.trained"
"Amigo3",1,0,-0.58796262088005,"NS"
"Ammecr1",1,0,-0.66108721148002,"NS"
"Ammecr1l",1,0,-0.173567192678649,"NS"
"Amn1",1,0,0.520255968140598,"NS"
"Amot",1,0,0.348561708944006,"NS"
"Amotl1",1,0,0.495904664492561,"NS"
"Amotl2",1,0,0.778814228781394,"NS"
"Ampd2",1,0,-0.0911432026298547,"NS"
"Ampd3",1,0,0.0712297246002305,"NS"
"Amph",1,0,0.103574352231576,"NS"
"Amt",1,0,-0.276894271425868,"NS"
"Amy1",1,0,-0.435883146650114,"NS"
"Amz2",0.993940523675324,0.00263960253671297,-0.71676910254823,"NS"
"Anapc1",1,0,0.0905307497306658,"NS"
"Anapc10",1,0,-0.165658598860051,"NS"
"Anapc11",1,0,-0.361086509894007,"NS"
"Anapc13",1,0,-0.878659579226441,"NS"
"Anapc15",1,0,5.87809019501578e-05,"NS"
"Anapc16",1,0,-0.185202754137716,"NS"
"Anapc2",1,0,-0.353925686262192,"NS"
"Anapc4",1,0,0.0374062162325502,"NS"
"Anapc5",1,0,-0.0798076242031022,"NS"
"Anapc7",1,0,0.146739962502705,"NS"
"Angel1",1,0,0.112978815429179,"NS"
"Angel2",1,0,0.329148141963306,"NS"
"Angptl6",1,0,-0.114108509469516,"NS"
"Angptl7",1,0,-0.79483881072685,"NS"
"Ank",1,0,0.00444955334998502,"NS"
"Ank1",1,0,0.226000376290317,"NS"
"Ank2",1,0,-0.237303710870966,"NS"
"Ank3",1,0,0.275129158412545,"NS"
"Ankdd1a",1,0,0.322461928571302,"NS"
"Ankdd1b",1,0,-0.216107175463894,"NS"
"Ankfy1",1,0,-0.0408058012731556,"NS"
"Ankhd1",1,0,0.177427722522612,"NS"
"Ankib1",1,0,0.592003823361749,"NS"
"Ankle2",1,0,-0.049828420232928,"NS"
"Ankmy2",1,0,-0.311229670633421,"NS"
"Ankra2",1,0,0.0117719949274668,"NS"
"Ankrd10",0.768459497446163,0.114379017558092,-0.769829562213412,"NS"
"Ankrd11",1,0,0.0711921247102659,"NS"
"Ankrd12",0.72109124643917,0.142009776448839,-0.814599386254458,"NS"
"Ankrd13a",0.993940523675324,0.00263960253671297,0.526124352050038,"NS"
"Ankrd13b",1,0,-0.102545735597316,"NS"
"Ankrd13c",1,0,0.437345143397514,"NS"
"Ankrd13d",1,0,-0.243332811116286,"NS"
"Ankrd16",1,0,0.000696910635567888,"NS"
"Ankrd17",1,0,-0.10406488039675,"NS"
"Ankrd23",1,0,-0.726429802928083,"NS"
"Ankrd24",1,0,-0.605122882126355,"NS"
"Ankrd26",1,0,-0.0598365628853555,"NS"
"Ankrd27",0.367137496607348,0.435171257724174,-1.38571274574605,"NS"
"Ankrd28",0.0124768240607718,1.90389594898166,1.6429312324743,"standard.trained"
"Ankrd29",1,0,0.74784389746546,"NS"
"Ankrd33b",0.367137496607348,0.435171257724174,0.811976040385709,"NS"
"Ankrd34a",0.905115221664017,0.0432961313498518,-0.590793126842901,"NS"
"Ankrd34b",1,0,0.381258184208842,"NS"
"Ankrd35",1,0,0.779265950040614,"NS"
"Ankrd37",1,0,1.76407792457356,"NS"
"Ankrd39",0.908537404492356,0.0416571880805153,-1.23723806138688,"NS"
"Ankrd40",1,0,-0.286451630946518,"NS"
"Ankrd42",1,0,0.813618587302809,"NS"
"Ankrd44",0.927168981203971,0.0328411062908927,-1.80160209460896,"NS"
"Ankrd45",1,0,-0.120624454472073,"NS"
"Ankrd46",0.916875056103088,0.0376898422383972,-0.519055807684826,"NS"
"Ankrd49",1,0,-0.0653332212874499,"NS"
"Ankrd50",1,0,0.187927492264309,"NS"
"Ankrd52",1,0,-0.281093715927173,"NS"
"Ankrd53",1,0,-0.56983881205054,"NS"
"Ankrd54",1,0,-0.183793363076254,"NS"
"Ankrd6",1,0,-0.168364650655255,"NS"
"Ankrd9",1,0,0.550800143165985,"NS"
"Anks1",1,0,-0.196372898108859,"NS"
"Anks1b",1,0,-0.0515251508457082,"NS"
"Anks3",1,0,-0.0829307915675769,"NS"
"Anks6",1,0,-0.142652082894134,"NS"
"Ankzf1",0.542258731153303,0.265793446485419,-1.04399372282496,"NS"
"Anln",1,0,0.728921247682397,"NS"
"Ano10",1,0,0.271924032974857,"NS"
"Ano3",1,0,-0.0241278242734385,"NS"
"Ano4",1,0,-1.39340886008698,"NS"
"Ano6",1,0,0.413063396643531,"NS"
"Ano8",1,0,-0.311353733890779,"NS"
"Anp32a",1,0,-0.263172876102338,"NS"
"Anp32b",1,0,-0.304324199034792,"NS"
"Anp32e",1,0,0.0301885304067217,"NS"
"Antxr1",1,0,-0.146673299483051,"NS"
"Antxr2",1,0,-1.7755518074876,"NS"
"Anxa11",1,0,-0.276013605687901,"NS"
"Anxa3",1,0,0.923565644267968,"NS"
"Anxa5",1,0,0.10439243576641,"NS"
"Anxa6",1,0,-0.049100716065446,"NS"
"Anxa7",1,0,-0.133318175978373,"NS"
"Aoc2",1,0,0.223667163042909,"NS"
"Aox1",1,0,1.90148537831475,"NS"
"Ap1ar",0.884953846719717,0.0530793786102231,-0.537246817911259,"NS"
"Ap1b1",1,0,-0.243574337775309,"NS"
"Ap1g1",1,0,0.161899426406618,"NS"
"Ap1g2",1,0,-0.406014522615087,"NS"
"Ap1m1",1,0,-0.198787831429685,"NS"
"Ap1s1",1,0,-0.347586494565051,"NS"
"Ap1s2",1,0,0.491212087676692,"NS"
"Ap1s3",1,0,0.305204403607937,"NS"
"Ap2a1",1,0,0.0443517962956274,"NS"
"Ap2a2",1,0,-0.0335491521422158,"NS"
"Ap2b1",1,0,0.0108264688928062,"NS"
"Ap2m1",1,0,-0.0484001906712588,"NS"
"Ap2s1",1,0,-0.374658504862381,"NS"
"Ap3b1",1,0,-0.114090873244018,"NS"
"Ap3b2",1,0,-0.204432318134005,"NS"
"Ap3d1",1,0,0.0908322606078741,"NS"
"Ap3m1",1,0,-0.231985554777197,"NS"
"Ap3m2",1,0,-0.138893138169175,"NS"
"Ap3s1",1,0,-0.469421533293929,"NS"
"Ap3s2",1,0,-0.121090515565548,"NS"
"Ap4b1",1,0,-0.220676510964395,"NS"
"Ap4e1",1,0,0.078736001387521,"NS"
"Ap4m1",1,0,0.180579654870749,"NS"
"Ap4s1",1,0,-0.476225998617032,"NS"
"Ap5m1",0.95546929840764,0.0197832633409046,-1.05081732318763,"NS"
"Ap5s1",1,0,-0.130136246548504,"NS"
"Ap5z1",1,0,-0.487578621900093,"NS"
"Apaf1",0.5066622214611,0.295281477044727,1.17208391308125,"NS"
"Apba1",1,0,-0.0351064515559764,"NS"
"Apba2",1,0,-0.0180335401161929,"NS"
"Apba3",1,0,-0.0486560044702668,"NS"
"Apbb1",0.927693924168544,0.0325952877581543,-0.581379107425689,"NS"
"Apbb1ip",1,0,0.0960923754604437,"NS"
"Apbb2",1,0,0.424911057280752,"NS"
"Apc",1,0,0.390822361190509,"NS"
"Apc2",1,0,-0.219986696776302,"NS"
"Apcdd1",1,0,-0.103480346755421,"NS"
"Apeh",1,0,-0.529292748543745,"NS"
"Apex1",1,0,-0.390430969677355,"NS"
"Apex2",1,0,0.56981599926821,"NS"
"Aph1a",1,0,-0.520287103546831,"NS"
"Aph1b",1,0,-0.771674792975648,"NS"
"Aph1c",1,0,0.514769512077619,"NS"
"Api5",1,0,0.187298649440839,"NS"
"Apip",1,0,0.310571368834493,"NS"
"Aplf",1,0,0.868234439372049,"NS"
"Apln",1,0,-0.978247570616993,"NS"
"Aplp1",1,0,-0.0376688213451036,"NS"
"Aplp2",1,0,0.298456371940782,"NS"
"Apmap",1,0,0.193411842870596,"NS"
"Apoa1bp",1,0,0.255044704897614,"NS"
"Apobec1",1,0,-0.888206909063757,"NS"
"Apod",0.856113610038044,0.0674685987122918,1.57140577893548,"NS"
"Apoe",1,0,0.32521482053848,"NS"
"Apol7b",1,0,0.824299241069486,"NS"
"Apold1",0.259686034790164,0.585551404920746,1.93258365792196,"NS"
"Apoo",0.81835377314876,0.0870589108616625,-1.22028095213581,"NS"
"Apool",1,0,-0.821543282551436,"NS"
"Apopt1",1,0,-0.857653110894185,"NS"
"App",1,0,0.00116232964642464,"NS"
"Appbp2",1,0,0.106570967672722,"NS"
"Appl1",1,0,-0.0433412368562912,"NS"
"Appl2",1,0,0.151882634745072,"NS"
"Aprt",1,0,-0.147523821774567,"NS"
"Aptx",1,0,0.195211584521716,"NS"
"Aqp11",1,0,-0.543089528549509,"NS"
"Aqp3",1,0,-4.7401259300217,"NS"
"Aqp4",0.936256954566868,0.0286049433177939,1.09309089817825,"NS"
"Aqp7",0.783109954497895,0.106177255465523,-3.22200889299898,"NS"
"Aqp9",1,0,1.07672238606304,"NS"
"Aqr",1,0,-0.160102531848987,"NS"
"Ar",1,0,0.234822749203965,"NS"
"Araf",1,0,-0.393279550375636,"NS"
"Arap1",1,0,1.00023296512032,"NS"
"Arap2",1,0,0.334581334961536,"NS"
"Arap3",1,0,0.489873229650592,"NS"
"Arc",3.57788093274353e-05,4.44637411628762,2.89132292351296,"standard.trained"
"Arcn1",1,0,0.277475269709009,"NS"
"Arel1",1,0,0.104928684743128,"NS"
"Arf1",1,0,-0.0311673161105479,"NS"
"Arf2",1,0,0.283234138475441,"NS"
"Arf3",1,0,-0.292067997614681,"NS"
"Arf4",1,0,0.0244040348613432,"NS"
"Arf5",1,0,-0.147804412438282,"NS"
"Arf6",1,0,0.555327500656888,"NS"
"Arfgap1",1,0,-0.142511004935674,"NS"
"Arfgap2",1,0,-0.0346841063037125,"NS"
"Arfgap3",1,0,0.0809291952045366,"NS"
"Arfgef1",1,0,0.312991997207118,"NS"
"Arfgef2",1,0,-0.195026801947422,"NS"
"Arfgef3",1,0,0.341842879791105,"NS"
"Arfip1",1,0,0.0689317014690745,"NS"
"Arfip2",1,0,-0.0500013692211357,"NS"
"Arfrp1",1,0,-0.076172792907463,"NS"
"Arglu1",1,0,-0.195854102697628,"NS"
"Arhgap1",1,0,0.159006928098971,"NS"
"Arhgap10",0.89215675130149,0.0495588336906417,1.15471715083297,"NS"
"Arhgap12",1,0,0.221394889875047,"NS"
"Arhgap15",1,0,-0.460770362508637,"NS"
"Arhgap17",1,0,-0.191515854596847,"NS"
"Arhgap19",1,0,-0.0460991141051416,"NS"
"Arhgap20",0.836244235096048,0.0776668631548887,0.67084549722034,"NS"
"Arhgap21",1,0,0.311983332085013,"NS"
"Arhgap23",1,0,0.153130821129981,"NS"
"Arhgap26",1,0,0.304452904025346,"NS"
"Arhgap27",1,0,-0.661083554282866,"NS"
"Arhgap29",1,0,-0.257833462621641,"NS"
"Arhgap31",1,0,0.400621310730966,"NS"
"Arhgap32",1,0,0.13378853938235,"NS"
"Arhgap33",1,0,-0.409370477071474,"NS"
"Arhgap35",1,0,-0.00641076196131003,"NS"
"Arhgap39",1,0,0.203397092293477,"NS"
"Arhgap4",1,0,-0.863070090988878,"NS"
"Arhgap42",1,0,0.01361979500272,"NS"
"Arhgap44",1,0,-0.00343197116170054,"NS"
"Arhgap5",1,0,0.094589618440991,"NS"
"Arhgdia",0.993940523675324,0.00263960253671297,-0.588778812681302,"NS"
"Arhgdig",1,0,-1.00347146653029,"NS"
"Arhgef1",1,0,-0.357187480333295,"NS"
"Arhgef10",1,0,-0.0269260168292988,"NS"
"Arhgef10l",1,0,0.715186289362279,"NS"
"Arhgef11",1,0,-0.216282455935531,"NS"
"Arhgef12",1,0,0.244989796860165,"NS"
"Arhgef15",1,0,-1.09932970847782,"NS"
"Arhgef17",1,0,-0.248210449207191,"NS"
"Arhgef18",1,0,0.404263238816998,"NS"
"Arhgef19",1,0,0.561304937537724,"NS"
"Arhgef2",1,0,0.202091524696044,"NS"
"Arhgef25",1,0,-0.026998852059366,"NS"
"Arhgef26",1,0,0.321570863308124,"NS"
"Arhgef28",1,0,-0.217527858198346,"NS"
"Arhgef3",0.831548641324554,0.0801123417048444,0.712803919652622,"NS"
"Arhgef4",1,0,-0.0795598836037588,"NS"
"Arhgef40",1,0,-0.441870758780404,"NS"
"Arhgef6",1,0,0.0258047229671444,"NS"
"Arhgef7",1,0,0.121748579992251,"NS"
"Arhgef9",1,0,-0.298024967306996,"NS"
"Arid1a",0.968697036376101,0.0138120289381782,0.526121798435333,"NS"
"Arid1b",0.982830530377311,0.00752136117806272,0.588669131642016,"NS"
"Arid2",1,0,0.524099272832626,"NS"
"Arid3a",1,0,-0.6003596367345,"NS"
"Arid3b",1,0,0.642730047017985,"NS"
"Arid4a",1,0,-0.0177266613240255,"NS"
"Arid4b",1,0,-0.292875909831715,"NS"
"Arid5a",0.490900479745872,0.309006543473805,2.19828855302875,"NS"
"Arid5b",0.19524014466899,0.709430879211989,1.26470874067048,"NS"
"Arih1",1,0,0.316362981654801,"NS"
"Arih2",0.188486945646227,0.724718723071624,0.986518494043226,"NS"
"Arl1",1,0,-0.111107539265759,"NS"
"Arl10",1,0,-0.930467470968733,"NS"
"Arl13b",0.100877231933219,0.996206843292845,1.92542557314591,"NS"
"Arl14ep",1,0,0.0912723926509835,"NS"
"Arl15",1,0,0.269343071668521,"NS"
"Arl16",1,0,-0.489083955362529,"NS"
"Arl2",1,0,-0.464003097612611,"NS"
"Arl2bp",1,0,-0.331363789003134,"NS"
"Arl3",1,0,-0.112251397213708,"NS"
"Arl4a",0.0843147044448619,1.07409667801621,1.72205128068913,"standard.trained"
"Arl4c",1,0,0.316442389650576,"NS"
"Arl4d",0.00313761840276709,2.50339987644377,1.82290967608388,"standard.trained"
"Arl5a",1,0,0.199354746187982,"NS"
"Arl5b",0.000177302170090442,3.75128594881794,1.92527239335895,"standard.trained"
"Arl5c",1,0,0.691304474554448,"NS"
"Arl6",1,0,0.177574578489734,"NS"
"Arl6ip1",1,0,-0.0824602062160832,"NS"
"Arl6ip4",1,0,0.322680673270187,"NS"
"Arl6ip5",1,0,-0.104017739213234,"NS"
"Arl6ip6",1,0,0.0972238740761446,"NS"
"Arl8a",1,0,0.00864154015731813,"NS"
"Arl8b",1,0,-0.213945495825202,"NS"
"Armc1",1,0,-0.611958351653546,"NS"
"Armc10",1,0,0.0127428688644298,"NS"
"Armc2",1,0,-0.39189474279516,"NS"
"Armc5",1,0,-0.184884356348447,"NS"
"Armc6",1,0,0.0182132081187791,"NS"
"Armc7",1,0,1.34750503004967,"NS"
"Armc8",1,0,-0.0313865055187004,"NS"
"Armc9",1,0,-0.00137470623619045,"NS"
"Armcx1",1,0,0.215181822799326,"NS"
"Armcx2",1,0,0.00958632795742132,"NS"
"Armcx3",0.659724773146425,0.180637207538786,0.732885196788384,"NS"
"Armcx4",0.578999467155888,0.237321835946768,0.796678419175388,"NS"
"Armcx5",0.0903411445520622,1.04411441156634,1.59452935610889,"standard.trained"
"Armcx6",1,0,-0.0713272835641414,"NS"
"Armt1",1,0,-0.209894845481667,"NS"
"Arnt",1,0,-0.0275979619775574,"NS"
"Arnt2",1,0,0.0251486955696301,"NS"
"Arntl",1,0,0.508012757712538,"NS"
"Arntl2",1,0,-0.886030251275483,"NS"
"Arpc1a",1,0,0.212754758861764,"NS"
"Arpc1b",1,0,0.346915254238,"NS"
"Arpc2",1,0,0.244818210105098,"NS"
"Arpc3",1,0,-0.0451167607386888,"NS"
"Arpc4",1,0,0.0846866143791409,"NS"
"Arpc5",1,0,-0.0320293948224211,"NS"
"Arpc5l",1,0,0.124014921016857,"NS"
"Arpin",1,0,0.344956814165993,"NS"
"Arpp19",1,0,0.540377435073135,"NS"
"Arpp21",0.253040265677429,0.596810365108376,0.685776417421369,"NS"
"Arr3",1,0,-0.871997712601015,"NS"
"Arrb1",1,0,-0.107571273413988,"NS"
"Arrb2",1,0,-0.235553190586686,"NS"
"Arrdc2",1,0,-1.06935605467103,"NS"
"Arrdc3",1,0,-0.262459148079019,"NS"
"Arrdc4",1,0,-0.903001755615953,"NS"
"Arsa",1,0,-0.522389940043746,"NS"
"Arsb",1,0,0.334168832606607,"NS"
"Arsg",1,0,0.563421713873534,"NS"
"Arsi",1,0,-0.815437221340884,"NS"
"Arsj",1,0,-0.129701613196303,"NS"
"Arsk",1,0,-0.515747238278489,"NS"
"Arv1",1,0,-0.097869370742745,"NS"
"Arvcf",1,0,-0.222248528733117,"NS"
"Arx",1,0,0.619200116006816,"NS"
"Arxes1",0.136804023920013,0.863901128196634,1.37563339476188,"NS"
"Arxes2",0.982830530377311,0.00752136117806272,0.866141631232016,"NS"
"As3mt",1,0,0.190825998728279,"NS"
"Asah1",1,0,0.257848571202957,"NS"
"Asap1",1,0,-0.681106218459125,"NS"
"Asap2",1,0,-0.104058356767564,"NS"
"Asb1",1,0,-0.389274858497105,"NS"
"Asb11",0.711433338972059,0.147865786897865,1.88989658977993,"NS"
"Asb13",1,0,0.495256617200733,"NS"
"Asb18",1,0,-0.448463381266425,"NS"
"Asb3",1,0,0.0747823683712454,"NS"
"Asb6",1,0,-0.319732035427216,"NS"
"Asb7",1,0,-0.33758190200377,"NS"
"Asb8",1,0,0.0402473094597108,"NS"
"Ascc1",1,0,0.157550568168185,"NS"
"Ascc2",1,0,0.213422860905634,"NS"
"Ascc3",1,0,-0.0829654411879016,"NS"
"Ascl1",1,0,-0.408190669424144,"NS"
"Asf1a",1,0,-0.479022670080147,"NS"
"Ash1l",1,0,-0.072188770025416,"NS"
"Ash2l",1,0,0.453166932754496,"NS"
"Asic1",1,0,-0.241683740847932,"NS"
"Asic2",1,0,0.0230070108245163,"NS"
"Asic4",1,0,-1.170467335978,"NS"
"Asl",1,0,-0.389989488604258,"NS"
"Asna1",1,0,-0.254945548438272,"NS"
"Asns",1,0,0.0437787313831816,"NS"
"Asnsd1",1,0,1.0007655918275,"NS"
"Asph",1,0,0.0273882448946051,"NS"
"Asphd1",1,0,-0.786901478233229,"NS"
"Asphd2",1,0,-0.197958874535848,"NS"
"Aspscr1",1,0,-0.198216194910159,"NS"
"Asrgl1",1,0,0.103570460004513,"NS"
"Ass1",1,0,1.01503355483743,"NS"
"Aste1",0.856113610038044,0.0674685987122918,1.51302080680913,"NS"
"Astn1",1,0,-0.152976470127636,"NS"
"Astn2",1,0,0.236234959310304,"NS"
"Asun",1,0,0.314139524045756,"NS"
"Asxl1",1,0,0.001881961594321,"NS"
"Asxl2",1,0,0.111229369452653,"NS"
"Asxl3",1,0,0.534453760937118,"NS"
"Atad1",1,0,-0.441571572727528,"NS"
"Atad2",1,0,-0.123090017037104,"NS"
"Atad2b",1,0,0.315272459587295,"NS"
"Atad3a",1,0,-0.0955850735023677,"NS"
"Atad5",1,0,0.475426930220916,"NS"
"Atat1",1,0,-0.409929077901618,"NS"
"Atcay",1,0,0.0706136846776729,"NS"
"Ate1",1,0,0.335625886583017,"NS"
"Atf1",1,0,0.821642616591251,"NS"
"Atf2",1,0,-0.0910641853115227,"NS"
"Atf3",0.025162509397947,1.59924604989859,2.4941448013542,"standard.trained"
"Atf4",0.81835377314876,0.0870589108616625,0.658810989685586,"NS"
"Atf5",1,0,0.135510316439387,"NS"
"Atf6",1,0,0.220852732628768,"NS"
"Atf6b",1,0,-0.149938235396211,"NS"
"Atf7",1,0,-0.469341126472403,"NS"
"Atf7ip",1,0,0.204538663920259,"NS"
"Atg10",1,0,0.809629663569573,"NS"
"Atg101",1,0,-0.025976380208786,"NS"
"Atg12",1,0,0.424536962568315,"NS"
"Atg13",1,0,-0.153056806941593,"NS"
"Atg14",1,0,-0.0349744293380273,"NS"
"Atg16l1",1,0,0.427831256220399,"NS"
"Atg16l2",1,0,-0.240918994232765,"NS"
"Atg2a",1,0,-0.0253189641923075,"NS"
"Atg2b",1,0,0.27743543845329,"NS"
"Atg3",0.960566910007796,0.0174723781889818,0.807314375257914,"NS"
"Atg4a",1,0,0.17394718010111,"NS"
"Atg4b",1,0,-0.466294693848734,"NS"
"Atg4c",1,0,0.514986397893594,"NS"
"Atg4d",1,0,-0.0560021177145435,"NS"
"Atg5",1,0,-0.149484465893162,"NS"
"Atg7",1,0,0.0761149646122467,"NS"
"Atg9a",1,0,-0.171060433321977,"NS"
"Athl1",1,0,0.936058864815496,"NS"
"Atic",1,0,0.0334040655953905,"NS"
"Atl1",1,0,0.283170902421643,"NS"
"Atl2",1,0,0.505344861135745,"NS"
"Atl3",1,0,-0.62383211858819,"NS"
"Atm",1,0,0.371195702754373,"NS"
"Atmin",1,0,0.0641347460587325,"NS"
"Atn1",1,0,-0.254511371768073,"NS"
"Atox1",1,0,0.31981336047059,"NS"
"Atp10a",1,0,1.39407658104855,"NS"
"Atp11a",1,0,0.055496035352701,"NS"
"Atp11b",1,0,0.0892031122444746,"NS"
"Atp11c",1,0,0.442432913302042,"NS"
"Atp13a1",1,0,-0.17419115051732,"NS"
"Atp13a2",1,0,0.0720099203018676,"NS"
"Atp13a3",1,0,0.353911220698508,"NS"
"Atp13a5",1,0,0.680371344629884,"NS"
"Atp1a1",1,0,0.409731102016534,"NS"
"Atp1a2",1,0,0.403670230171347,"NS"
"Atp1a3",1,0,-0.005217832531584,"NS"
"Atp1b1",1,0,-0.0129524847185006,"NS"
"Atp1b2",1,0,-0.168447782802714,"NS"
"Atp1b3",1,0,0.490135088258207,"NS"
"Atp2a2",1,0,0.214761266672605,"NS"
"Atp2a3",1,0,0.882268325473444,"NS"
"Atp2b1",1,0,0.239222131132432,"NS"
"Atp2b2",1,0,-0.0205643085297678,"NS"
"Atp2b3",1,0,-0.0402028801466783,"NS"
"Atp2b4",1,0,0.665550143511494,"NS"
"Atp2c1",1,0,0.00220723515478165,"NS"
"Atp5a1",1,0,-0.0821917730960775,"NS"
"Atp5b",1,0,0.0496091588021684,"NS"
"Atp5c1",1,0,-0.208536700548506,"NS"
"Atp5d",1,0,0.0137195861886354,"NS"
"Atp5e",1,0,0.236715098844582,"NS"
"Atp5f1",1,0,-0.0713053776529717,"NS"
"Atp5g1",1,0,-0.38457948567118,"NS"
"Atp5g2",1,0,-0.705562847459309,"NS"
"Atp5g3",1,0,-0.0811431524761978,"NS"
"Atp5h",1,0,-0.229459882349033,"NS"
"Atp5j",1,0,0.112705761203809,"NS"
"Atp5j2",1,0,-0.640106065769963,"NS"
"Atp5k",1,0,0.109688855552861,"NS"
"Atp5l",1,0,0.347920441072446,"NS"
"Atp5o",0.993940523675324,0.00263960253671297,-0.641731809874276,"NS"
"Atp5s",1,0,-0.0533171044279792,"NS"
"Atp5sl",1,0,-0.221323539554678,"NS"
"Atp6ap1",1,0,-0.0346518381121768,"NS"
"Atp6ap2",1,0,0.0878758057953775,"NS"
"Atp6v0a1",1,0,0.107292857952147,"NS"
"Atp6v0a2",1,0,-0.216743204356771,"NS"
