"gene","padj","logpadj","lfc","direction"
"Fn3krp",0.0992361379402916,1.00333014588973,-1.91998344465216,"yoked
consistent"
"Fndc3a",0.0437307068776351,1.35921350251851,1.49905881735836,"consistent"
"Foxj3",0.0475602920475161,1.32275548722754,1.36484516637515,"consistent"
"Frmpd3",0.0888872126546492,1.05116071229151,1.6380848370032,"consistent"
"Fzd3",0.0850483917664773,1.07033389432123,1.92820762017181,"consistent"
"Get4",0.0609263638247168,1.21519474043754,-1.33342554343112,"yoked
consistent"
"Glcci1",0.0815608569249279,1.08851821992415,2.03268070461695,"consistent"
"Gm10053",0.0368273254672628,1.43382982002605,-1.17733921858079,"yoked
consistent"
"Gm13889",0.0613934934301837,1.21187765356733,2.43257173153729,"consistent"
"Gm21887",0.0439558463232693,1.35698335364875,-3.63031041466349,"yoked
consistent"
"Gm4631",0.0307582939273495,1.51203775724792,1.0709442839353,"consistent"
"Gm527",0.0823056507737565,1.08457034685803,-3.49809356755459,"yoked
consistent"
"Gm9821",0.0353960744308593,1.45104490033439,-2.22997811364582,"yoked
consistent"
"Gpr161",0.0786773955141339,1.10415002511978,1.06954775943905,"consistent"
"Gpr180",0.0514338384452124,1.28875106359706,2.76188103462296,"consistent"
"Grem2",0.0893080338245149,1.04910947180888,4.76176701354728,"consistent"
"Grik3",0.0450666024317916,1.34614518212747,3.33703642642002,"consistent"
"Grm1",0.0520121704925716,1.28389502253206,1.56678636656883,"consistent"
"Gstt3",0.0925520117360525,1.03361413686385,4.96572737252148,"consistent"
"Gucy1a2",0.0758880865423759,1.11982639742477,2.40865273721498,"consistent"
"Gucy2e",0.0899172061140718,1.04615719585967,-2.9663148455463,"yoked
consistent"
"Guk1",0.0872979393048818,1.0589960078303,-1.30082041927284,"yoked
consistent"
"Hdac6",0.0827839865016426,1.08205366377751,-1.16009644201385,"yoked
consistent"
"Hecw2",0.0608631852762809,1.21564532257081,1.95030250564678,"consistent"
"Helz",0.0556497475046463,1.25453680181602,1.36675125913468,"consistent"
"Herpud2",0.0772216565950869,1.11226088592373,1.23054312084932,"consistent"
"Hexb",0.070044490450343,1.15462601970892,-1.15343178279299,"yoked
consistent"
"Hmox2",0.0935067755350027,1.029156918851,-1.06329363142475,"yoked
consistent"
"Hspa1b",0.0356779182900007,1.44760049346464,1.56831079934264,"consistent"
"Hspa2",0.0969277161173174,1.01355202031058,1.0993037716033,"consistent"
"Igbp1",0.066775644011548,1.17538191477326,4.43545603290926,"consistent"
"Igf2bp2",0.0643090404362944,1.19172797053434,-4.03362192956684,"yoked
consistent"
"Inhbb",0.00354033158584362,2.45095606024591,-3.82201495640021,"yoked
consistent"
"Ino80",0.0748414610106904,1.12585774304953,-1.36852930468474,"yoked
consistent"
"Inpp4b",0.0983219285675482,1.00734961142724,4.67214610542048,"consistent"
"Irs1",0.0899172061140718,1.04615719585967,2.19721842674024,"consistent"
"Jag2",0.0815996843195868,1.08831152137514,1.44574187011457,"consistent"
"Jak2",0.0778003736291283,1.10901831734606,1.45656496681031,"consistent"
"Josd1",0.077753551921182,1.10927976250003,-1.29011399515075,"yoked
consistent"
"Kat6a",0.0538441447733751,1.268861516709,1.40802093098156,"consistent"
"Kbtbd3",0.0857039215677497,1.06699930554158,5.11255794311616,"consistent"
"Kcna1",0.0750904492260426,1.12441529751247,1.70005510091164,"consistent"
"Kcna4",0.0356779182900007,1.44760049346464,2.11745102753551,"consistent"
"Kcnc1",0.0919491342859464,1.03645235535039,1.14907376667703,"consistent"
"Kcnc2",0.0758880865423759,1.11982639742477,1.09455611476769,"consistent"
"Kcnd3",0.0747458597841911,1.1264128581564,3.72388280630065,"consistent"
"Kctd5",0.0574395049557861,1.24078931173053,-1.55537108799532,"yoked
consistent"
"Kdm5d",0.0220550089631092,1.65649276138918,-1.58611425497583,"yoked
consistent"
"Khnyn",0.0268276638073166,1.57141714468796,-2.69551541376326,"yoked
consistent"
"Kif26b",0.0823056507737565,1.08457034685803,4.94858339856823,"consistent"
"Klkb1",0.0186831865899933,1.72854904885414,-3.51998629628162,"yoked
consistent"
"Kmt5a",0.0328661150573643,1.48325162871009,-1.47764609435728,"yoked
consistent"
"Kri1",0.00926971385455188,2.03293367182176,-1.70018715247903,"yoked
consistent"
"Lemd3",0.0508064287245582,1.29408133135869,1.59801736535899,"consistent"
"Letm2",0.0723671985792401,1.14045823910707,3.3554347817741,"consistent"
"Lnpep",0.0666915336455457,1.17592929538478,1.77360883227105,"consistent"
"Lrfn4",0.0815743313218967,1.08844647750822,-1.243356443438,"yoked
consistent"
"Lrrc58",0.0880836642843458,1.05510462699077,1.11561703262357,"consistent"
"Ltv1",0.0658135996196911,1.18168435517757,-1.82860925540071,"yoked
consistent"
"Man1a2",0.0958445565441069,1.01843254767886,1.04912793777811,"consistent"
"Manba",0.0992361379402916,1.00333014588973,4.49190262259957,"consistent"
"Mapkapk2",0.0983993086123908,1.00700795306133,1.44575570233423,"consistent"
"Marf1",0.0459456724411416,1.3377553879436,-1.40183086030453,"yoked
consistent"
"Mbd5",0.0908523109042983,1.04166402157311,1.06766151615231,"consistent"
"Mcc",0.0475602920475161,1.32275548722754,3.32781969367559,"consistent"
"Med8",0.0624210033261751,1.20466925496707,-1.46135746648337,"yoked
consistent"
"Mettl16",0.0568853014070555,1.24499993646003,2.2101058922932,"consistent"
"Mettl21e",0.0439117967232988,1.3574187926599,-4.03117937017394,"yoked
consistent"
"Mfsd13a",0.0710995800504889,1.14813296442205,-1.28622276630606,"yoked
consistent"
"Mmadhc",0.0829147919239184,1.08136798479499,-1.41084987103917,"yoked
consistent"
"Mphosph9",0.0660395942744009,1.18019560356385,-1.17783180432701,"yoked
consistent"
"Mrgpre",0.0899172061140718,1.04615719585967,4.79962629781777,"consistent"
"Mrpl28",0.0710336727382427,1.14853572990466,-1.27717140642844,"yoked
consistent"
"Mrpl48",0.0614755474785656,1.21129759490545,-1.65043832381674,"yoked
consistent"
"Msl3l2",0.0614755474785656,1.21129759490545,-1.7379665445141,"yoked
consistent"
"Mtfmt",0.0641953932090039,1.19249613666159,-1.99049892182721,"yoked
consistent"
"Nat9",0.0758880865423759,1.11982639742477,4.83031364672598,"consistent"
"Ndufs7",0.0830116422428192,1.08086099428371,-1.26741527165671,"yoked
consistent"
"Nefm",0.0614755474785656,1.21129759490545,1.07408784212256,"consistent"
"Neto2",0.0575966735224789,1.23960259839188,1.25799606246893,"consistent"
"Nkrf",0.0996887533419206,1.00135383503894,1.7561136417679,"consistent"
"Nle1",0.0908523109042983,1.04166402157311,2.90066362224472,"consistent"
"Nme1",0.0778003736291283,1.10901831734606,-1.38688312716418,"yoked
consistent"
"Nov",0.0709117426885119,1.14928184150877,-1.01609789594842,"yoked
consistent"
"Npas4",0.0722605609704989,1.14109867125614,2.34285342781778,"consistent"
"Ntng1",0.0970124465911924,1.01317254265025,4.8435512593494,"consistent"
"Ntpcr",0.0307582939273495,1.51203775724792,-2.1033655221154,"yoked
consistent"
"Nudt19",0.084452733671104,1.07338628808159,-1.20381129479862,"yoked
consistent"
"Nudt6",0.0703541187290824,1.15271047265777,-4.26465201863399,"yoked
consistent"
"Nxt2",0.0368273254672628,1.43382982002605,-1.91026762545728,"yoked
consistent"
"Olfm3",0.0442131372396869,1.35444866768756,1.97453444708084,"consistent"
"Ovca2",0.0253205032511947,1.59652766685986,-1.88852901341698,"yoked
consistent"
"Patz1",0.0819593046423781,1.08640173488845,1.39803688464596,"consistent"
"Pcdh17",0.0499912898651349,1.30110565752459,1.56850695409691,"consistent"
"Pde6a",0.0494873323001494,1.30550595694963,-3.71874249960322,"yoked
consistent"
"Phka1",0.0770488874418785,1.11323362795583,2.97515613829224,"consistent"
"Pias4",0.0881545092376168,1.05475546797126,-1.39280321676387,"yoked
consistent"
"Plagl2",0.0795967469037644,1.09910468139065,4.39276079864792,"consistent"
"Plau",0.066755148893215,1.17551523109191,-2.13211980504908,"yoked
consistent"
"Polr2h",0.0873729434792686,1.05862303323329,-1.87159752414299,"yoked
consistent"
"Polrmt",0.0880836642843458,1.05510462699077,-1.06027459372994,"yoked
consistent"
"Ppp1r3f",0.0614755474785656,1.21129759490545,1.77649856915992,"consistent"
"Psg28",0.0819593046423781,1.08640173488845,-4.15893534070118,"yoked
consistent"
"Psmg2",0.0575966735224789,1.23960259839188,-2.39980951620905,"yoked
consistent"
"Ptpn4",0.0929441057999276,1.03177814650244,1.28417597473719,"consistent"
"Ptprm",0.0862947179145406,1.0640157865649,2.70182890586074,"consistent"
"Pygo1",0.0827839865016426,1.08205366377751,1.01628266189369,"consistent"
"Rbak",0.0574395049557861,1.24078931173053,4.45302028588734,"consistent"
"Rbbp4",0.0278455805125989,1.55524372369664,-1.32568900820046,"yoked
consistent"
"Rcan2",0.079752393019556,1.09825627680249,1.33495094706767,"consistent"
"Rdh1",0.0548031457309276,1.26119451205627,4.35335280119717,"consistent"
"Rest",0.0862947179145406,1.0640157865649,4.92368737491586,"consistent"
"Rfesd",0.0929953192775715,1.03153891018886,4.37718434428977,"consistent"
"Rfwd3",0.0558349426371973,1.25309392570413,2.66827728722105,"consistent"
"Rgs2",0.050618805567966,1.29568810693283,1.74152840188583,"consistent"
"Rhbdl3",0.0797147649654357,1.09846123005781,-1.38299464647543,"yoked
consistent"
"Rnaseh1",0.0253205032511947,1.59652766685986,-3.11901787655297,"yoked
consistent"
"Rnf165",0.0794085200818998,1.10013289774871,1.60822716952707,"consistent"
"Rnf180",0.0985336121778088,1.00641559596664,4.64678653958003,"consistent"
"Rnf216",0.0983993086123908,1.00700795306133,-1.07395853068416,"yoked
consistent"
"Rnf25",0.0283324656364763,1.54771562930163,-1.87259383361115,"yoked
consistent"
"Rpl10",0.0259635955206545,1.58563516523634,-2.25014915833999,"yoked
consistent"
"Rpl36",0.0508064287245582,1.29408133135869,-1.35980220106209,"yoked
consistent"
"Rsc1a1",0.0499912898651349,1.30110565752459,-6.6966270722212,"yoked
consistent"
"Rsph3a",0.0758880865423759,1.11982639742477,-1.83629567839543,"yoked
consistent"
"S100a1",0.0905066871449392,1.04331933148148,4.17665824062169,"consistent"
"Samhd1",0.0522474141951778,1.28193519858637,2.55570105447742,"consistent"
"Sema4a",0.0556976843109107,1.2541628606952,2.29031226512728,"consistent"
"Sgms2",0.0902327485300217,1.044635813626,5.08667198026245,"consistent"
"Shoc2",0.0406498630265697,1.39094091346241,1.32658062389876,"consistent"
"Slc24a2",0.0408881614818625,1.38840241686638,1.14000501204992,"consistent"
"Slc25a38",0.0790490150540105,1.10210353698127,-1.67441219792189,"yoked
consistent"
"Slc25a46",0.0353960744308593,1.45104490033439,1.1584032009142,"consistent"
"Slc26a2",0.0819593046423781,1.08640173488845,3.71862537544033,"consistent"
"Slc2a13",0.0958445565441069,1.01843254767886,1.11821868937474,"consistent"
"Slc35b4",0.0494873323001494,1.30550595694963,-1.32351011689453,"yoked
consistent"
"Slc44a1",0.0536646039275641,1.2703120716088,1.3642853443787,"consistent"
"Slc4a3",0.04729675031036,1.32516869796752,1.01513691371107,"consistent"
"Slc8a1",0.077847561906141,1.10875498447403,1.53519254327609,"consistent"
"Slx1b",0.0642971728724176,1.19180812245527,-2.15425378899996,"yoked
consistent"
"Smek2",0.0941821427499051,1.02603143309192,1.47551499964062,"consistent"
"Smim3",0.073184046465099,1.13558358133644,-2.17353760786113,"yoked
consistent"
"Snap29",0.0322899949008957,1.49093202356485,-1.66722677569248,"yoked
consistent"
"Snx2",0.0710336727382427,1.14853572990466,-1.15784228521765,"yoked
consistent"
"Snx24",0.0899172061140718,1.04615719585967,4.63986009050813,"consistent"
"Sorcs1",0.0873729434792686,1.05862303323329,-2.85122902975474,"yoked
consistent"
"Sox10",0.0564871802295672,1.24805010416798,3.60422034163982,"consistent"
"Sox5",0.0624528169438793,1.20444796792889,4.16166454629182,"consistent"
"Spast",0.0902327485300217,1.044635813626,1.12084061557905,"consistent"
"Specc1l",0.0702010169683055,1.15365659640974,1.35357025966256,"consistent"
"Srrd",0.0475602920475161,1.32275548722754,-2.74042795283333,"yoked
consistent"
"St6galnac4",0.0958445565441069,1.01843254767886,2.27894987105588,"consistent"
"St8sia4",0.0700043661466814,1.15487487235321,4.5540640360212,"consistent"
"Stard13",0.0614755474785656,1.21129759490545,4.59752765227556,"consistent"
"Stk3",0.0978712772626037,1.00934474391287,2.90731122320675,"consistent"
"Stox2",0.0690733176626993,1.16068968388092,-4.22868927779649,"yoked
consistent"
"Stx3",0.063703755689134,1.19583496284542,-1.33131506185039,"yoked
consistent"
"Tbc1d30",0.0307582939273495,1.51203775724792,1.60424940450474,"consistent"
"Tbc1d9",0.0536646039275641,1.2703120716088,1.58900959846598,"consistent"
"Tdrd7",0.0880001448613267,1.05551661293593,1.70326517109153,"consistent"
"Tet3",0.0538441447733751,1.268861516709,1.09463476377463,"consistent"
"Tmem57",0.0538441447733751,1.268861516709,1.39068966446381,"consistent"
"Tmem65",0.0929441057999276,1.03177814650244,-1.02463835742736,"yoked
consistent"
"Tmem88b",0.0584809045168598,1.23298591881964,2.63194546299016,"consistent"
"Tns2",0.077753551921182,1.10927976250003,5.25051174766331,"consistent"
"Tox2",0.0710995800504889,1.14813296442205,2.10359721374538,"consistent"
"Traf6",0.0706229099230549,1.15105439187786,2.54435631332285,"consistent"
"Ttn",0.0948313715185043,1.02304796832074,5.04278035188274,"consistent"
"Tvp23a",0.0535888039345668,1.27092593600387,1.91488815512805,"consistent"
"Uckl1",0.0579656709540186,1.2368291328013,-1.38566844079315,"yoked
consistent"
"Uqcrh",0.023924907379866,1.62114973482556,-1.27392895389115,"yoked
consistent"
"Usmg5",0.023924907379866,1.62114973482556,-1.35015888821994,"yoked
consistent"
"Usp45",0.0356779182900007,1.44760049346464,1.5818299056365,"consistent"
"Usp6nl",0.0655117204249465,1.18368099526734,4.29565299759456,"consistent"
"Xrcc3",0.0929441057999276,1.03177814650244,-2.61941372655468,"yoked
consistent"
"Xrcc6",0.0571403346402149,1.24305722051657,-1.81800578302619,"yoked
consistent"
"Ylpm1",0.0958445565441069,1.01843254767886,1.18835879537321,"consistent"
"Zak",0.0624528169438793,1.20444796792889,2.74357220379508,"consistent"
"Zc3h12a",0.0733282759674956,1.13472852564949,-2.58359597707106,"yoked
consistent"
"Zc3h13",0.0353960744308593,1.45104490033439,1.36254796940648,"consistent"
"Zfp114",0.0894511037559013,1.04841429621299,4.68581363119479,"consistent"
"Zfp395",0.0404114909261722,1.39349512656638,-3.81972212131427,"yoked
consistent"
"Zfp414",0.0827952608892834,1.08199452104768,-1.64522888283806,"yoked
consistent"
"Zfp446",0.0974732857775257,1.01111439383075,3.31707896557272,"consistent"
"Zfp580",0.0710995800504889,1.14813296442205,-1.4927731203882,"yoked
consistent"
"Zfp617",0.0614755474785656,1.21129759490545,-1.44042290739041,"yoked
consistent"
"Zfp711",0.0568853014070555,1.24499993646003,-1.95634360131612,"yoked
consistent"
"Zfp738",0.0711242070972115,1.14798256214661,-1.9182305552273,"yoked
consistent"
"Zfp821",0.0560869784250237,1.2511379561161,-1.21127707117051,"yoked
consistent"
"Zfp831",0.0253205032511947,1.59652766685986,1.93182745942083,"consistent"
"Zfyve16",0.0896992899488895,1.04721099477642,2.68001341399112,"consistent"
"Zmym4",0.0782563075659871,1.10648064763836,1.70205365294587,"consistent"
"Znrd1",0.0898322249610531,1.04656784359692,5.15979801856405,"consistent"
