name	term	lev	seq	value
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Atat1"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Atf2"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Awat2"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Brca2"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Cdyl"	-0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Cers1"	0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Cers2"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Clock"	-1.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Cpt1a"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Crebbp"	-1.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Crot"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Csrp2bp"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Dgat1"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Dgat2"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Elovl1"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Elovl2"	-0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Elovl4"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Elovl5"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Elovl6"	-0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Elovl7"	-0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Elp3"	0.8
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Elp4"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ep300"	-1.8
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Epc1"	-0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Fasn"	-1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Fcor"	-0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Glyat"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Gm16286"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Gnpat"	0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Gnpnat1"	-0.9
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Golga7"	0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Golga7b"	0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Gpam"	-0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Gpat2"	-0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Gpat4"	-0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Gtf3c4"	-0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Hadha"	-0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Hadhb"	0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Hat1"	-0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Hcfc1"	-2.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Hgsnat"	0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Hhat"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ing3"	-0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kansl1"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kansl1l"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kansl2"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kansl3"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kat2a"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kat2b"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kat5"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kat6a"	-1.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kat6b"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kat7"	-0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kat8"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Lcat"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Lipt2"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Lpcat1"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Lpcat2"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Lpcat3"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Lpcat4"	1.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Lrat"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Mboat4"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Mcat"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Mcrs1"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Med24"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Naa10"	0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Naa15"	-0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Naa20"	0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Naa30"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Naa40"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Naa50"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Naa60"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat1"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat10"	-0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat14"	0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat2"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat6"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat8"	-0.8
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat8f1"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat8f3"	0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat8f5"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat8l"	-1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nat9"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ncoa1"	-2.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ncoa2"	-1.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ncoa3"	-1.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nmt1"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ogt"	-1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Oxsm"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Pafah1b2"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Pafah1b3"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Phf20"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Pla2g15"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Pnpla3"	-1.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Sap130"	-0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Sat1"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Sat2"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Scp2"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Sh3glb1"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Slc27a3"	-0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Smarce1"	0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Soat1"	-0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Soat2"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Sptlc1"	-3.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Sptlc2"	-0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Supt3"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Supt7l"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Tada2a"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Tada2b"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Tada3"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Taf1"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Taf10"	0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Taf12"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Taf5"	-0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Taf5l"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Taf6l"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Taf9"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Taf9b"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Taz"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Usp22"	-0.9
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Wdr5"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ykt6"	1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc1"	0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc12"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc13"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc14"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc15"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc16"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc17"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc18"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc2"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc20"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc21"	-0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc22"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc23"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc3"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc5"	-0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc6"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc7"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc8"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc9"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Acly"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Agpat3"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Agpat4"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Chac1"	1.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Clybl"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Cpt1b"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Cpt1c"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Crat"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Cs"	-0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Dbt"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Dgat2l6"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Dlat"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Dlst"	-0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Epb42"	-0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Esco1"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"F13a1"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ggact"	0.2
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ggct"	0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ggt1"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ggt5"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ggt6"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Ggt7"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Hmgcs1"	0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Hmgcs2"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Kmt2c"	-1.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Lipc"	-0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Lipt1"	-0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Mboat2"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Mboat7"	0.3
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Nmt2"	-0.8
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Osgep"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Osgepl1"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Pdhx"	0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Pigw"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Pla2g16"	-0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Porcn"	0.4
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Qpct"	0
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Qpctl"	0.1
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Tgm1"	-0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Tgm2"	0.5
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Tgm3"	-0.7
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Tgm4"	-0.9
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zcchc4"	-0.9
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc24"	0.6
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	4	"Zdhhc4"	0.1
"MDM2/MDM4 family protein binding"	GO:0097371	3	"Bcl2l1"	0.7
"MDM2/MDM4 family protein binding"	GO:0097371	3	"Cav1"	0.2
"MDM2/MDM4 family protein binding"	GO:0097371	3	"Cdk5rap3"	0.3
"MDM2/MDM4 family protein binding"	GO:0097371	3	"Ppara"	-1.3
"MDM2/MDM4 family protein binding"	GO:0097371	3	"Psme3"	-0.3
"MDM2/MDM4 family protein binding"	GO:0097371	3	"Rfwd3"	-0.1
"MDM2/MDM4 family protein binding"	GO:0097371	3	"Trp53"	0.1
"histone acetyltransferase activity"	GO:0004402	4	"Atf2"	-0.1
"histone acetyltransferase activity"	GO:0004402	4	"Brca2"	-0.1
"histone acetyltransferase activity"	GO:0004402	4	"Cdyl"	-0.6
"histone acetyltransferase activity"	GO:0004402	4	"Clock"	-1.3
"histone acetyltransferase activity"	GO:0004402	4	"Crebbp"	-1.7
"histone acetyltransferase activity"	GO:0004402	4	"Csrp2bp"	0.2
"histone acetyltransferase activity"	GO:0004402	4	"Elp3"	0.8
"histone acetyltransferase activity"	GO:0004402	4	"Elp4"	0
"histone acetyltransferase activity"	GO:0004402	4	"Ep300"	-1.8
"histone acetyltransferase activity"	GO:0004402	4	"Epc1"	-0.4
"histone acetyltransferase activity"	GO:0004402	4	"Gtf3c4"	-0.4
"histone acetyltransferase activity"	GO:0004402	4	"Hat1"	-0.6
"histone acetyltransferase activity"	GO:0004402	4	"Hcfc1"	-2.3
"histone acetyltransferase activity"	GO:0004402	4	"Ing3"	-0.4
"histone acetyltransferase activity"	GO:0004402	4	"Kansl1"	-0.2
"histone acetyltransferase activity"	GO:0004402	4	"Kansl1l"	0
"histone acetyltransferase activity"	GO:0004402	4	"Kansl2"	-0.2
"histone acetyltransferase activity"	GO:0004402	4	"Kansl3"	-0.2
"histone acetyltransferase activity"	GO:0004402	4	"Kat2a"	0.4
"histone acetyltransferase activity"	GO:0004402	4	"Kat2b"	0.1
"histone acetyltransferase activity"	GO:0004402	4	"Kat5"	0.1
"histone acetyltransferase activity"	GO:0004402	4	"Kat6a"	-1.7
"histone acetyltransferase activity"	GO:0004402	4	"Kat6b"	0
"histone acetyltransferase activity"	GO:0004402	4	"Kat7"	-0.3
"histone acetyltransferase activity"	GO:0004402	4	"Kat8"	0
"histone acetyltransferase activity"	GO:0004402	4	"Mcrs1"	0.4
"histone acetyltransferase activity"	GO:0004402	4	"Med24"	0.4
"histone acetyltransferase activity"	GO:0004402	4	"Naa50"	-0.5
"histone acetyltransferase activity"	GO:0004402	4	"Naa60"	0
"histone acetyltransferase activity"	GO:0004402	4	"Nat8f3"	0.6
"histone acetyltransferase activity"	GO:0004402	4	"Ncoa1"	-2.7
"histone acetyltransferase activity"	GO:0004402	4	"Ncoa2"	-1.2
"histone acetyltransferase activity"	GO:0004402	4	"Ncoa3"	-1.5
"histone acetyltransferase activity"	GO:0004402	4	"Ogt"	-1
"histone acetyltransferase activity"	GO:0004402	4	"Phf20"	-0.2
"histone acetyltransferase activity"	GO:0004402	4	"Sap130"	-0.7
"histone acetyltransferase activity"	GO:0004402	4	"Supt3"	-0.2
"histone acetyltransferase activity"	GO:0004402	4	"Supt7l"	0.2
"histone acetyltransferase activity"	GO:0004402	4	"Tada2a"	-0.2
"histone acetyltransferase activity"	GO:0004402	4	"Tada2b"	0
"histone acetyltransferase activity"	GO:0004402	4	"Tada3"	0
"histone acetyltransferase activity"	GO:0004402	4	"Taf1"	-0.5
"histone acetyltransferase activity"	GO:0004402	4	"Taf10"	0.7
"histone acetyltransferase activity"	GO:0004402	4	"Taf12"	-0.2
"histone acetyltransferase activity"	GO:0004402	4	"Taf5"	-0.6
"histone acetyltransferase activity"	GO:0004402	4	"Taf5l"	0.2
"histone acetyltransferase activity"	GO:0004402	4	"Taf6l"	0.3
"histone acetyltransferase activity"	GO:0004402	4	"Taf9"	0.1
"histone acetyltransferase activity"	GO:0004402	4	"Taf9b"	0.1
"histone acetyltransferase activity"	GO:0004402	4	"Usp22"	-0.9
"histone acetyltransferase activity"	GO:0004402	4	"Wdr5"	0.4
